,Before 1,Before 2,After 1,After 2,Sigma Before 1,Sigma Before 2,Sigma After 1,Sigma After 2
1,59.95,1.031,6.351,45.89,1.886,0.4314,1.525,1.175
2,18.22,-130,-35.87,-58.75,1.612,0.516,1.217,1.819
3,26.92,-39.45,-21.74,15.86,1.225,3.476,0.5017,0.7644
4,17.59,-63.8,-37.04,0.6753,1.612,2.914,0.891,1.139
5,,,,,,,,
6,,,,,,,,
7,,,,,,,,
8,,,,,,,,
9,,,,,,,,
